"BehaviorSpace results (NetLogo 6.3.0)"
"For study-Task1.nlogo"
"NG_values_sens"
"06/21/2023 22:18:18:971 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","awareness","import-independence","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household","neighborhood-blackout-NG","neighborhood-NG-source-preference","share-national-NG-in-neighborhood","share-ally-NG-in-neighborhood","share-other-NG-in-neighborhood","neighborhood-national-NG","neighborhood-grid-NG","neighborhood-ally-NG","neighborhood-blackout-NG","miscomfort-for-environment"
"624","5","5","239","41","0.3566666666666667","[false false false]","[112.1026576086754 106.66801929900174 105.37078539217602]","[73.73317572465788 79.16781403433163 80.46504794115747]","[2.0780294178132137 2.0347819938287444 1.880718631890736]","[151.85796561066817 152.39855841047404 154.32435043469914]","[0 0 0]","[[0 0 0 90] [0 0 0 67] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1121483 975438 919797]","[0 0 0]","[0 0 0]","[485048 526540 349716]"
"625","5","5","239","41","0.4366666666666667","[false false false]","[144.3956227801791 104.84559029723711 109.82081406069491]","[41.440210553154095 80.99024303609619 76.01501927263847]","[1.7356366184069998 2.4974304281567767 1.8893725540251967]","[156.13787560324585 146.61545298137364 154.21617640801838]","[0 0 0]","[[0 0 0 83] [0 0 0 100] [0 0 0 62]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1569203 1588569 406407]","[0 0 0]","[0 0 0]","[568875 553980 258728]"
"626","5","5","239","41","0.5233333333333333","[false false false]","[131.89258816768543 112.0255240872731 133.52139936435228]","[53.94324516564798 73.81030924606034 52.31443396898113]","[2.1691629290386665 2.170911643766228 2.3135308393531386]","[150.71879672035 150.6969377862555 148.9141978414191]","[0 0 0]","[[0 0 0 99] [0 0 0 75] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1913182 927518 2094202]","[0 0 0]","[0 0 0]","[667224 428460 699887]"
"627","5","5","239","41","0.5066666666666667","[false false false]","[135.33463492836182 109.74326119734323 131.67895298338908]","[50.501198404971575 76.09257213599012 54.156880349944245]","[2.1062468496827362 2.2563344181731533 2.619255901240397]","[151.50524771229914 149.62915310616893 145.09263456782838]","[0 0 0]","[[0 0 0 78] [0 0 0 83] [0 0 0 97]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1732161 1139308 2473073]","[0 0 0]","[0 0 0]","[662904 585548 821273]"
"628","5","5","239","41","0.4000000000000001","[false false false]","[127.69119654566549 107.66606283879999 103.70663479914819]","[58.14463678766794 78.16977049453321 82.12919853418494]","[2.4111204738063656 2.007552519256635 2.15225941038181]","[147.69432741075377 152.7389268426254 150.93009070356072]","[0 0 0]","[[0 0 0 99] [0 0 0 81] [0 0 0 95]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1749688 514007 1127448]","[0 0 0]","[0 0 0]","[492768 258940 444363]"
"629","5","5","239","41","0.5166666666666667","[false false false]","[109.23772018425169 123.27838627536401 138.1322028712472]","[76.59811314908173 62.55744705796935 47.703630462086224]","[2.158602136595391 2.5554827188244076 2.061268832846988]","[150.85080662589095 145.88979934802825 152.067472922746]","[0 0 0]","[[0 0 0 91] [0 0 0 71] [0 0 0 91]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1088440 1111175 2247622]","[0 0 0]","[0 0 0]","[428460 478707 675922]"
"630","5","5","239","41","0.43333333333333335","[false false false]","[106.06152315870338 112.35798579317586 134.18016301039242]","[79.77431017462999 73.47784754015753 51.655670322940985]","[2.0989670607262703 2.0044221616460733 2.3327185403823956]","[151.59624507425497 152.77805631275743 148.6743515785534]","[0 0 0]","[[0 0 0 93] [0 0 0 70] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[807680 730252 2722882]","[0 0 0]","[0 0 0]","[259840 412968 857256]"
"631","5","5","239","41","0.35000000000000003","[false false false]","[99.0564364114525 110.94538426706167 110.02543848380185]","[86.77939692188079 74.89044906627176 75.81039484953139]","[2.2726836751121526 2.2973580474095137 1.7914409136849145]","[149.42478739443143 149.11635774071442 155.4403219122719]","[0 0 0]","[[0 0 0 89] [0 0 0 71] [0 0 0 98]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1060170 1230976 1067265]","[0 0 0]","[0 0 0]","[445056 464332 404386]"
"632","5","5","239","41","0.51","[false false false]","[128.68694573042148 133.68186297590594 106.28045558554123]","[57.148887602912026 52.15397035742732 79.55537774779224]","[2.7390967039370753 2.1765872917293496 2.386755913820939]","[143.5946245341199 150.62599218671647 147.9988844105716]","[0 0 0]","[[0 0 0 92] [0 0 0 87] [0 0 0 95]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2526075 2093790 1279698]","[0 0 0]","[0 0 0]","[782496 708180 501840]"
"633","5","5","239","41","0.3766666666666667","[false false false]","[129.95541052228782 101.5438787472525 97.8668690843438]","[55.880422811045676 84.29195458608085 87.96896424898942]","[2.4939144109371205 2.4077458708112887 2.7082233100024427]","[146.65940319661934 147.73650994819224 143.9805419583028]","[0 0 0]","[[0 0 0 97] [0 0 0 91] [0 0 0 87]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2554108 1132969 1134554]","[0 0 0]","[0 0 0]","[913630 521755 451180]"
"634","5","5","239","41","0.4266666666666666","[false false false]","[107.51497733652877 111.05725412446401 128.52725275067556]","[78.32085599680447 74.7785792088693 57.30858058265771]","[2.3502445597478867 1.9471921198562472 2.4880633160539856]","[148.45527633648476 153.49343183513025 146.73254188265852]","[0 0 0]","[[0 0 0 81] [0 0 0 65] [0 0 0 87]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1332064 558118 1892893]","[0 0 0]","[0 0 0]","[578512 316120 601767]"
"635","5","5","239","41","0.43","[false false false]","[98.70242565707959 109.39461432344099 134.71354790935797]","[87.13340767625388 76.44121900989234 51.12228542397522]","[2.5189462161130836 2.1138699491752915 2.4940882285437898]","[146.3465056319198 151.4099589686422 146.65723047653597]","[0 0 0]","[[0 0 0 88] [0 0 0 78] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1061002 974364 2236827]","[0 0 0]","[0 0 0]","[356212 470540 755568]"
"636","5","5","239","41","0.36000000000000004","[false false false]","[106.68319775846469 110.1203525798801 103.12918630211543]","[79.15263557486848 75.71548075345329 82.70664703121798]","[2.4683638359218483 2.315687253751387 2.2760274983975317]","[146.97878538431024 148.887242661441 149.3829896033642]","[0 0 0]","[[0 0 0 70] [0 0 0 66] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[870168 838272 1007233]","[0 0 0]","[0 0 0]","[454714 497476 429674]"
"637","5","5","239","41","0.3466666666666667","[false false false]","[98.51029575853079 103.90870713993702 104.52785168624368]","[87.32553757480252 81.92712619339632 81.30798164708962]","[2.6897233721950555 2.3029455151144247 2.3183297972701644]","[144.21179118089515 149.04651439440303 148.8542108674563]","[0 0 0]","[[0 0 0 98] [0 0 0 77] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1502949 1005116 925601]","[0 0 0]","[0 0 0]","[574737 548212 443399]"
"638","5","5","239","41","0.54","[false false false]","[136.00298603924946 104.49514436115709 130.7943056621067]","[49.832847294084104 81.3406889721764 55.041527671226554]","[2.071044349182009 2.2965585129725175 2.5175351600370846]","[151.94527896855823 149.12635192117688 146.3641438328698]","[0 0 0]","[[0 0 0 74] [0 0 0 69] [0 0 0 70]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1774494 810851 1654291]","[0 0 0]","[0 0 0]","[715645 458986 720567]"
"639","5","5","239","41","0.48","[false false false]","[136.58055047457944 130.5573237924566 108.50053367267432]","[49.255282858753866 55.27850954087678 77.33529966065906]","[2.1548841874626397 2.17109796818253 2.1269946186979176]","[150.89728099005035 150.69460873105172 151.24590059960937]","[0 0 0]","[[0 0 0 87] [0 0 0 83] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1939719 1364125 977868]","[0 0 0]","[0 0 0]","[702396 494565 408080]"
"640","5","5","239","41","0.33","[false false false]","[101.42003189851668 104.74573919265937 107.9147574831274]","[84.41580143481664 81.09009414067395 77.92107585020605]","[2.481603697442383 2.4291846368496683 2.5240850382308033]","[146.81328711530355 147.4685253727125 146.2822703554483]","[0 0 0]","[[0 0 0 89] [0 0 0 84] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1037743 1225371 656663]","[0 0 0]","[0 0 0]","[417510 513730 285228]"
"641","5","5","239","41","0.5433333333333333","[false false false]","[129.12680331002005 136.42333111075908 108.17595397153183]","[56.70903002331338 49.41250222257422 77.65987936180143]","[2.414789705126702 2.503028996254432 2.0938260312662282]","[147.64846201924956 146.54547088015295 151.6605079425055]","[0 0 0]","[[0 0 0 88] [0 0 0 82] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1912508 2234323 710657]","[0 0 0]","[0 0 0]","[635220 856534 418086]"
"642","5","5","239","41","0.34","[false false false]","[101.64102088420792 127.61642433934622 109.0080036559527]","[84.19481244912542 58.219408993987216 76.82782967738076]","[2.1988446536061907 2.4437657492309746 2.0134717943520353]","[150.34777516325596 147.28626146794616 152.6649359039329]","[0 0 0]","[[0 0 0 80] [0 0 0 72] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[842392 1139803 918092]","[0 0 0]","[0 0 0]","[341624 474904 470496]"
"644","5","5","239","41","0.38999999999999996","[false false false]","[104.67654368756811 107.17834248089366 108.1505481461937]","[81.15928964576547 78.65749085243962 77.68528518713966]","[2.5563250643880586 2.3411242156624326 2.062073613393059]","[145.8792700284826 148.56928063755294 152.0574131659201]","[0 0 0]","[[0 0 0 72] [0 0 0 84] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[945021 1569464 809577]","[0 0 0]","[0 0 0]","[540792 607992 366972]"
"643","5","5","239","41","0.5166666666666666","[false false false]","[140.77124527053851 111.99280439218876 132.00357890876134]","[45.06458806279471 73.84302894114461 53.83225442457205]","[2.1225697928134606 2.278188337591146 2.2251042614424614]","[151.3012109231651 149.35597911344402 150.01953006530258]","[0 0 0]","[[0 0 0 76] [0 0 0 73] [0 0 0 101]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1554480 980029 1625061]","[0 0 0]","[0 0 0]","[615310 542304 434000]"
"645","5","5","239","41","0.5266666666666667","[false false false]","[131.96302648615685 115.02447921512214 127.89952650967639]","[53.87280684717642 70.81135411821123 57.936306823656864]","[2.27067308163774 1.9670519876329127 2.5420371953802374]","[149.4499198128616 153.24518348792193 146.05786839108038]","[0 0 0]","[[0 0 0 66] [0 0 0 83] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1348116 1147113 1596933]","[0 0 0]","[0 0 0]","[655696 499344 656621]"
"646","5","5","239","41","0.36666666666666664","[false false false]","[129.10588397775788 101.7924093830215 105.08094755742893]","[56.729949355575464 84.04342395031182 80.75488577590448]","[2.429014521169918 2.51993161422547 2.1290359400915553]","[147.47065181870937 146.33418815551497 151.2203840821889]","[0 0 0]","[[0 0 0 83] [0 0 0 73] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1922635 839642 724990]","[0 0 0]","[0 0 0]","[765600 390296 348809]"
"647","5","5","239","41","0.42333333333333334","[false false false]","[111.26126334214244 96.64246607246025 133.65657426526377]","[74.57456999119083 89.1933672608732 52.179259068069484]","[2.0744922952527394 2.692259942887306 2.354581043777541]","[151.9021796426741 144.18008404724202 148.40107028611408]","[0 0 0]","[[0 0 0 80] [0 0 0 82] [0 0 0 96]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[937024 1363872 2516227]","[0 0 0]","[0 0 0]","[457784 585728 783472]"
"648","5","5","239","41","0.3499999999999999","[false false false]","[99.95649864294367 107.95901923057245 105.00884559268444]","[85.87933469038988 77.87681410276085 80.82698774064876]","[2.475977254517045 2.0201168494282253 2.574920456611269]","[146.88361765187028 152.58187271548053 145.64682762569248]","[0 0 0]","[[0 0 0 92] [0 0 0 86] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1809475 574580 942191]","[0 0 0]","[0 0 0]","[650372 239710 353544]"
"649","5","5","239","41","0.37666666666666665","[false false false]","[104.08563532890662 113.42346628435594 106.87113125708115]","[81.75019800442686 72.41236704897743 78.96470207625218]","[2.500486444069129 1.8693309314099498 2.328840207326159]","[146.57725278246923 154.46669669070897 148.72283074175635]","[0 0 0]","[[0 0 0 83] [0 0 0 79] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1422084 1031929 1461671]","[0 0 0]","[0 0 0]","[526120 531634 517798]"
"650","5","5","239","41","0.4166666666666667","[false false false]","[105.33836505597401 130.84044334860624 110.69012796547604]","[80.49746827735933 54.995389984727154 75.1457053678574]","[2.4246373371590835 2.2837883531536978 2.2345693948599]","[147.5253666188448 149.28597891891212 149.9012158975846]","[0 0 0]","[[0 0 0 95] [0 0 0 93] [0 0 0 97]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1542672 1995395 1401602]","[0 0 0]","[0 0 0]","[485260 741231 580752]"
"651","5","7","239","41","0.4033333333333333","[false false false]","[135.7973587309586 105.3250136944252 105.65048559721069]","[50.03847460237482 80.51081963890816 80.18534773612261]","[2.3117890520986726 2.4237386485161143 2.409141258559628]","[148.93597018209994 147.53660022688192 147.719067601338]","[0 0 0]","[[0 0 0 90] [0 0 0 72] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2514272 946026 1313603]","[0 0 0]","[0 0 0]","[802602 491400 581916]"
"652","5","7","239","41","0.4033333333333333","[false false false]","[108.6805717242028 126.84942090870052 102.06830784923866]","[77.15526160913046 58.986412424632704 83.76752548409476]","[2.1952568885632444 2.2680260450936363 2.69498046311272]","[150.3926222262928 149.4830077696629 144.14607754442434]","[0 0 0]","[[0 0 0 87] [0 0 0 87] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[528369 1343116 2128658]","[0 0 0]","[0 0 0]","[196812 536288 699640]"
"653","5","7","239","41","0.39666666666666667","[false false false]","[132.50221148019514 106.99276419544543 105.10811114979539]","[53.33362185313822 78.84306913788807 80.72772218353809]","[2.2908830050109716 1.7992238607315267 2.384275867895517]","[149.1972957706962 155.34303507418926 148.02988498463938]","[19979 3810 0]","[[0 1 0 97] [0 1 0 93] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2001378 480749 1076060]","[0 0 0]","[19979 3810 0]","[528681 209100 472824]"
"654","5","7","239","41","0.5166666666666666","[false false false]","[129.4401212359352 112.68087654375917 130.4171417380524]","[56.3957120973981 73.154956789574 55.418691595281]","[2.351273005905539 2.1454413741629175 2.2839609389370823]","[148.4424207595141 151.01531615629688 149.28382159661982]","[0 0 0]","[[0 0 0 73] [0 0 0 68] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1540534 690844 1406291]","[0 0 0]","[0 0 0]","[709079 398456 546546]"
"655","5","7","239","41","0.5233333333333333","[false false false]","[109.07149078542189 129.94898471790484 137.86795596676578]","[76.76434254791141 55.88684861542861 47.96787736656768]","[2.2333490714460935 2.5035898308637345 2.333178345495719]","[149.91646994025717 146.53846044753666 148.66860401463686]","[0 0 0]","[[0 0 0 76] [0 0 0 77] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[947505 1803967 1892779]","[0 0 0]","[0 0 0]","[511562 704755 646975]"
"656","5","7","239","41","0.5366666666666667","[false false false]","[130.90456698348572 110.05167261222164 138.6562183117787]","[54.9312663498477 75.78416072111179 47.17961502155475]","[2.4149067157595914 2.2245189738571276 1.8649687475004704]","[147.64699938633845 150.02684616011925 154.52122398957746]","[0 0 0]","[[0 0 0 63] [0 0 0 76] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1325799 897031 1786145]","[0 0 0]","[0 0 0]","[683241 503716 741214]"
"657","5","7","239","41","0.32333333333333336","[false false false]","[107.61780931878472 104.13031094990842 104.30225928813105]","[78.2180240145486 81.705522383425 81.53357404520234]","[2.210544447879647 2.1860258454675727 2.2915211772329234]","[150.20152773483775 150.50801026498868 149.1893186179218]","[0 0 0]","[[0 0 0 97] [0 0 0 92] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1377609 1093794 1169913]","[0 0 0]","[0 0 0]","[479568 498690 502913]"
"658","5","7","239","41","0.45","[false false false]","[130.98521207392753 107.655882886086 111.07782284322823]","[54.85062125940596 78.17995044724724 74.75801049010525]","[2.187174569610495 2.459909554323949 2.2851676087132704]","[150.49365121320216 147.08446390428398 149.26873822441746]","[29612 0 0]","[[0 1 0 73] [0 0 0 77] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1475468 1160764 1118027]","[0 0 0]","[29612 0 0]","[685450 543992 426684]"
"659","5","7","239","41","0.3833333333333333","[false false false]","[105.73761486002634 107.24605218248088 107.41905227851238]","[80.09821847330706 78.58978115085246 78.41678105482085]","[2.120297563515135 2.2818686571317177 1.8953512302675313]","[151.32961378939416 149.30997511918687 154.1414429549892]","[0 0 0]","[[0 0 0 75] [0 0 0 87] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[937463 1432979 1055017]","[0 0 0]","[0 0 0]","[423127 565481 579984]"
"660","5","7","239","41","0.41333333333333333","[false false false]","[103.70849691346483 105.74174059625481 128.68784090852236]","[82.12733641986861 80.09409273707853 57.14799242481111]","[2.257714120076473 2.01978667785364 2.536835139187797]","[149.61190683237743 152.58599986016284 146.12289409348588]","[0 30417 0]","[[0 0 0 83] [0 2 0 77] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1113832 857307 1848927]","[0 0 0]","[0 30417 0]","[396168 460718 687208]"
"661","5","7","239","41","0.4633333333333333","[false false false]","[137.04096998216207 106.04241152095148 106.10813904368551]","[48.79486335117123 79.79342181238194 79.7276942896478]","[2.447044756574712 2.0848655731835857 2.0087928710910434]","[147.24527387614944 151.77251366853852 152.7234224446953]","[0 0 0]","[[0 0 0 87] [0 0 0 72] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2462014 760731 1017066]","[0 0 0]","[0 0 0]","[828900 435752 459156]"
"662","5","7","239","41","0.45999999999999996","[false false false]","[106.91891834114361 108.38607467851013 136.18001853429254]","[78.91691499218973 77.44975865482327 49.655814799040755]","[2.0543781281703333 2.2990152771274075 2.1063790107502176]","[152.15360673120418 149.09564236924075 151.50359569895562]","[0 0 0]","[[0 0 0 74] [0 0 0 73] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[796455 1056436 2151441]","[0 0 0]","[0 0 0]","[443440 528178 665996]"
"663","5","7","239","41","0.3566666666666667","[false false false]","[100.30674232095849 102.11190747416619 114.70442234242513]","[85.52909101237499 83.72392585916721 71.13141099090826]","[2.494906288555085 2.46227867100105 1.7205940523534833]","[146.64700472639478 147.05484994582022 156.3259076789148]","[0 0 0]","[[0 0 0 89] [0 0 0 94] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1407022 1673213 700736]","[0 0 0]","[0 0 0]","[580582 597621 378900]"
"664","5","7","239","41","0.4466666666666666","[false false false]","[107.25048817788968 133.63642378803794 107.11168016440547]","[78.58534515544368 52.199409545295474 78.72415316892791]","[2.253726774489396 2.2227995989216494 2.4780452878257826]","[149.6617486522159 150.04833834681273 146.85776723551106]","[0 0 0]","[[0 0 0 82] [0 0 0 100] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1590044 2241736 1195028]","[0 0 0]","[0 0 0]","[687157 658938 539328]"
"665","5","7","239","41","0.3033333333333334","[false false false]","[100.44409668838827 102.05753930086186 102.28673283900889]","[85.39173664494503 83.77829403247152 83.54910049432453]","[2.5314235730895054 2.2440546944113864 2.3088314926746376]","[146.19053866971453 149.78264965319102 148.97293967490037]","[0 0 0]","[[0 0 0 68] [0 0 0 82] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[903049 563022 1176524]","[0 0 0]","[0 0 0]","[502041 307697 499850]"
"666","5","7","239","41","0.37666666666666665","[false false false]","[101.04987354478506 106.72179822655686 100.1131064686957]","[84.78595978854842 79.1140351067764 85.72272686463762]","[2.6167068072893653 2.1402485615314824 2.474232397045446]","[145.12449824221628 151.08022631418982 146.90542837026527]","[0 0 0]","[[0 0 0 89] [0 0 0 74] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1726593 624399 1358969]","[0 0 0]","[0 0 0]","[666396 299992 541457]"
"667","5","7","239","41","0.38333333333333336","[false false false]","[110.97802040226782 128.82162487950112 102.93405669706264]","[74.85781293106547 57.014208453832026 82.90177663627063]","[2.187237661596787 2.304767927181347 2.46078031495279]","[150.4928625633735 149.0237342435665 147.07357939642347]","[0 0 0]","[[0 0 0 96] [0 0 0 91] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1114538 1805965 723169]","[0 0 0]","[0 0 0]","[455736 527781 381392]"
"668","5","7","239","41","0.43999999999999995","[false false false]","[128.42106145246632 107.40449863506768 110.92796778093538]","[57.414771880867065 78.43133469826557 74.90786555239784]","[2.4313837244675462 2.406525457555756 2.151161622458012]","[147.44103677748902 147.7517651138864 150.9438130526082]","[0 12194 0]","[[0 0 0 67] [0 1 0 80] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1250003 1285110 1095060]","[0 0 0]","[0 12194 0]","[561937 528615 667400]"
"669","5","7","239","41","0.5066666666666667","[false false false]","[131.01124825444236 130.2339918772094 101.6782272777608]","[54.82458507889115 55.601841456124106 84.15760605557271]","[2.3608494214882603 2.564040486416075 2.561475249336929]","[148.3227155647301 145.7828272531324 145.81489271662173]","[0 0 0]","[[0 0 0 67] [0 0 0 70] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1621442 1587098 713214]","[0 0 0]","[0 0 0]","[784905 650548 331344]"
"670","5","7","239","41","0.52","[false false false]","[110.25150191028422 134.68437997372735 125.2004731096273]","[75.5843314230491 51.15145335960598 60.63536022370607]","[2.050382733574502 2.487377505430461 2.7142903046084395]","[152.20354916365207 146.74111451545258 143.90470452572785]","[0 0 0]","[[0 0 0 88] [0 0 0 99] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[827922 3251158 1470852]","[0 0 0]","[0 0 0]","[354312 871920 690886]"
"671","5","7","239","41","0.52","[false false false]","[130.64743168815048 128.7052271434106 108.03900102113654]","[55.188401645182815 57.130606189922574 77.79683231219678]","[2.129715442561919 2.6039765551754885 2.1537171822899293]","[151.21189030130935 145.28362639363974 150.91186855470923]","[0 73094 0]","[[0 0 0 86] [0 3 0 80] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1551824 2165842 976217]","[0 0 0]","[0 73094 0]","[493296 788926 413953]"
"672","5","7","239","41","0.4566666666666667","[false false false]","[108.75133209854516 108.30992292268462 135.4266202836354]","[77.08450123478815 77.52591041064872 50.409213049698]","[1.9191270500742121 2.2612503924935026 2.166043949780483]","[153.8442452074057 149.56770342716456 150.7577839610773]","[0 0 0]","[[0 0 0 86] [0 0 0 71] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1084125 1122199 2049527]","[0 0 0]","[0 0 0]","[447679 536340 746781]"
"673","5","7","239","41","0.45","[false false false]","[108.91997625370419 104.94411193667626 131.20880440326746]","[76.9158570796292 80.89172139665712 54.627028930065805]","[2.1950224677254098 2.3967991018006707 2.3878164882687747]","[150.39555248676572 147.87334456082496 147.98562722997366]","[0 0 0]","[[0 0 0 75] [0 0 0 82] [0 0 0 91]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1020723 1260453 2213786]","[0 0 0]","[0 0 0]","[532546 511140 795500]"
"675","5","7","239","41","0.4266666666666667","[false false false]","[107.46669634769778 135.14509479354146 109.42412955315953]","[78.36913698563562 50.6907385397919 76.41170378017382]","[1.9173595006661481 1.7789150161640737 1.8538809771670846]","[153.8663395750065 155.59689563128242 154.6598211187448]","[0 0 0]","[[0 0 0 79] [0 0 0 75] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1434988 1295628 1137276]","[0 0 0]","[0 0 0]","[645783 587708 473676]"
"674","5","7","239","41","0.4933333333333334","[false false false]","[134.08317550131775 107.68574725217249 102.63591719491882]","[51.7526578320157 78.15008608116081 83.19991613841451]","[2.1487794268988525 2.613825964178543 2.5230824854390224]","[150.9735904970977 145.16050878110156 146.29480226534557]","[0 0 0]","[[0 0 0 99] [0 0 0 85] [0 0 0 98]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2591213 1885869 1399201]","[0 0 0]","[0 0 0]","[797620 670596 606202]"
"676","5","7","239","41","0.26666666666666666","[false false false]","[108.5748498423006 108.6269839338537 104.10653431381479]","[77.26098349103275 77.20884939947965 81.72929901951842]","[2.0100769166018133 2.0792698856702123 2.4469975118585374]","[152.70737187581068 151.8424597624557 147.24586443510162]","[0 0 0]","[[0 0 0 86] [0 0 0 82] [0 0 0 62]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1152704 749613 981782]","[0 0 0]","[0 0 0]","[412484 330072 647740]"
